food,value
skipjack tuna cooked,86.9
yellowtail cooked,86.6
yellowtail raw,86.5
sockeye salmon raw,84.4
sockeye salmon cooked,82.1
pink salmon canned,80.9
salmon raw,80.9
chum salmon cooked,79.5
sockeye salmon canned,79.5
chinook salmon cooked,79.2
